50
(1,0,22.86962566585393)
(2,0,26.784194409576255)
(2,1,25.87148068430995)
(3,0,38.9485373957411)
(3,1,13.143244860274265)
(3,2,39.274446094160396)
(4,0,26.00250211626871)
(4,1,13.014026529427735)
(4,2,20.236056580635868)
(4,3,33.15077210766066)
(5,0,25.728478607297724)
(5,1,25.298203008443373)
(5,2,14.301658048847901)
(5,3,24.66581954329633)
(5,4,15.745075802528996)
(6,0,30.540155111288534)
(6,1,46.618942521842484)
(6,2,25.703905420322293)
(6,3,36.06113454644235)
(6,4,39.33616126804084)
(6,5,27.579790976191813)
(7,0,34.20337820153782)
(7,1,38.23655828982724)
(7,2,43.46270133254461)
(7,3,15.144642746172146)
(7,4,42.30848896404466)
(7,5,44.722539586085375)
(7,6,45.13247267545165)
(8,0,30.770666475797867)
(8,1,20.406586607188423)
(8,2,25.67338278295023)
(8,3,18.417026533810485)
(8,4,46.03715616834259)
(8,5,41.80749592915625)
(8,6,41.45140159289697)
(8,7,30.851967589398345)
(9,0,48.664809871225856)
(9,1,32.09425301396844)
(9,2,25.93763545257673)
(9,3,33.823581366822715)
(9,4,31.041930007884332)
(9,5,36.801548802687485)
(9,6,27.911034310072424)
(9,7,26.352421738388472)
(9,8,33.6075540012995)
(10,0,25.818060655262727)
(10,1,32.861131454129485)
(10,2,23.55661574723727)
(10,3,13.458410528729527)
(10,4,43.56547411044397)
(10,5,35.34393400542876)
(10,6,30.399043511286333)
(10,7,34.067237471231884)
(10,8,9.742776305574715)
(10,9,20.91553005419838)
(11,0,35.071993227238174)
(11,1,13.522166539987708)
(11,2,38.702592078710076)
(11,3,29.700046919055954)
(11,4,33.18235996784359)
(11,5,37.57600674190518)
(11,6,36.69928500917618)
(11,7,21.66217511024113)
(11,8,20.625182629219438)
(11,9,50.60779122727454)
(11,10,21.12338425155974)
(12,0,14.522878360096687)
(12,1,18.65071888201901)
(12,2,44.46077651589326)
(12,3,26.73973072296988)
(12,4,40.16439247486426)
(12,5,39.22460248445768)
(12,6,25.49539153652365)
(12,7,51.70013104252748)
(12,8,17.472797287056103)
(12,9,24.91620951600975)
(12,10,52.259938549509606)
(12,11,21.593011040433662)
(13,0,35.58046863273217)
(13,1,31.03880746021551)
(13,2,19.294434521586837)
(13,3,27.497863627103985)
(13,4,19.420549961594894)
(13,5,30.332152402867358)
(13,6,29.007150272597617)
(13,7,33.26804973531878)
(13,8,35.71345455328365)
(13,9,36.59513155270522)
(13,10,42.49007666860055)
(13,11,21.209835568985127)
(13,12,43.92373389619202)
(14,0,21.325391304406164)
(14,1,45.88215033181179)
(14,2,21.31417197127485)
(14,3,40.770643836609096)
(14,4,22.66769289183326)
(14,5,29.50061599854726)
(14,6,31.119065176409414)
(14,7,23.934345499250387)
(14,8,36.8037122958211)
(14,9,31.436433837690316)
(14,10,36.49506982279836)
(14,11,23.68001934361917)
(14,12,34.63892719405003)
(14,13,32.009230114067336)
(15,0,32.35963784340035)
(15,1,31.486813634953677)
(15,2,29.82457824436748)
(15,3,35.46325155512357)
(15,4,17.301490797662616)
(15,5,38.3361924754017)
(15,6,31.383108809083343)
(15,7,37.830157444981474)
(15,8,19.835989609519995)
(15,9,28.195113775003307)
(15,10,24.1455792347455)
(15,11,33.06253630272268)
(15,12,20.93883548436769)
(15,13,42.81224771877582)
(15,14,45.53913800864464)
(16,0,32.30388632956089)
(16,1,14.02194714634392)
(16,2,25.21860978853915)
(16,3,33.756571372373116)
(16,4,32.879891518332045)
(16,5,46.54562478508758)
(16,6,43.101506062836776)
(16,7,29.77992754228318)
(16,8,30.033567828061525)
(16,9,16.676517545469252)
(16,10,34.50860745239525)
(16,11,34.7058465916313)
(16,12,29.33701657373098)
(16,13,30.48736584014796)
(16,14,52.22232136809898)
(16,15,25.70764543153393)
(17,0,13.778764691758294)
(17,1,25.061132639000512)
(17,2,31.302590236495263)
(17,3,31.393626514786284)
(17,4,24.62543052703473)
(17,5,26.030994969043057)
(17,6,31.7461077141972)
(17,7,35.83515316771411)
(17,8,32.90510397453932)
(17,9,32.59011748631136)
(17,10,23.220585848292874)
(17,11,9.739085179942943)
(17,12,41.33264478648319)
(17,13,36.96869895779026)
(17,14,28.437370249169128)
(17,15,22.170134837910243)
(17,16,6.111663267293672)
(18,0,19.35375286160007)
(18,1,19.78239112015981)
(18,2,38.0766123881874)
(18,3,34.06213787176825)
(18,4,23.861850086714824)
(18,5,9.952881439393025)
(18,6,31.783736973429043)
(18,7,32.03997124427743)
(18,8,33.22622599523377)
(18,9,33.105545386821944)
(18,10,33.75806078677805)
(18,11,45.85849634582061)
(18,12,24.55350976531961)
(18,13,34.47389795383941)
(18,14,19.037750893820935)
(18,15,25.510203202555513)
(18,16,34.02928589641677)
(18,17,15.350453878389278)
(19,0,37.30448699011856)
(19,1,43.85462827837802)
(19,2,31.255847223048733)
(19,3,21.707926385251525)
(19,4,36.47838051476356)
(19,5,37.477978755078006)
(19,6,34.32245266410821)
(19,7,22.93107740735469)
(19,8,22.87085189517781)
(19,9,18.748876675871685)
(19,10,28.53978185944387)
(19,11,27.771942402187932)
(19,12,28.987409921013864)
(19,13,20.105815742398697)
(19,14,34.85050084383106)
(19,15,21.425760911853388)
(19,16,28.9872953065439)
(19,17,35.610241754780056)
(19,18,30.598164788745528)
(20,0,30.3734865305627)
(20,1,17.736257199357937)
(20,2,30.738123297387563)
(20,3,38.368682992314575)
(20,4,18.150510570727192)
(20,5,33.58465619128021)
(20,6,7.963690853739443)
(20,7,24.909372068420144)
(20,8,29.293247691138937)
(20,9,36.79891462238604)
(20,10,29.641597666913583)
(20,11,33.521298727798964)
(20,12,30.4480140540349)
(20,13,32.58499193798725)
(20,14,37.70158514756564)
(20,15,26.999406543459077)
(20,16,43.93795093391233)
(20,17,24.763611316722695)
(20,18,29.68877973780955)
(20,19,22.120792420799944)
(21,0,28.25839608400254)
(21,1,27.513959417585326)
(21,2,27.2413174802508)
(21,3,22.661351692256602)
(21,4,42.055590742819795)
(21,5,30.29548853307172)
(21,6,32.03947839328311)
(21,7,42.362275883351096)
(21,8,31.13086888391731)
(21,9,33.31426910188438)
(21,10,26.853326054760185)
(21,11,31.076177537486057)
(21,12,42.1709915063884)
(21,13,31.136618904299798)
(21,14,28.060340796034417)
(21,15,16.72733689147796)
(21,16,29.143516101576104)
(21,17,31.931863996845337)
(21,18,32.41019515191927)
(21,19,19.948353441976806)
(21,20,21.023057094166333)
(22,0,47.98674407441652)
(22,1,37.02746931401661)
(22,2,26.491640890304474)
(22,3,22.008888646585593)
(22,4,25.82646140888747)
(22,5,24.607894636985968)
(22,6,34.40008178632901)
(22,7,36.41447895842901)
(22,8,30.131310410947872)
(22,9,19.664248922496828)
(22,10,34.49844658604783)
(22,11,17.740323634546467)
(22,12,46.843159265035574)
(22,13,23.271819077626482)
(22,14,16.385952030622096)
(22,15,34.11655253590469)
(22,16,41.239137685819294)
(22,17,42.285520256666615)
(22,18,6.68468563291038)
(22,19,32.02107692889652)
(22,20,41.29454968434412)
(22,21,38.17118781479867)
(23,0,31.37285907832845)
(23,1,17.985338882419065)
(23,2,18.517838777313546)
(23,3,26.700656159448275)
(23,4,32.03523723276012)
(23,5,37.14524404972333)
(23,6,28.636573398992436)
(23,7,22.638784320790347)
(23,8,25.1505430707718)
(23,9,21.374031631549546)
(23,10,18.13451312068203)
(23,11,24.86938722976402)
(23,12,33.4492288664719)
(23,13,56.06357852497191)
(23,14,14.403295285474982)
(23,15,33.22090541599859)
(23,16,7.909322987956713)
(23,17,43.66241453089209)
(23,18,51.63051342020087)
(23,19,34.52944529744212)
(23,20,26.377097547709585)
(23,21,30.940470145216935)
(23,22,20.965033979614425)
(24,0,36.11617723578371)
(24,1,38.62773095466434)
(24,2,32.139176410884374)
(24,3,13.503897629634587)
(24,4,41.04281398322354)
(24,5,27.59149704006775)
(24,6,38.1576959598563)
(24,7,20.348764823292967)
(24,8,26.69070149361858)
(24,9,41.23456924842317)
(24,10,27.84259072213426)
(24,11,27.302369475499052)
(24,12,35.07100122335708)
(24,13,27.59959291339064)
(24,14,37.70222936373683)
(24,15,27.70168097067296)
(24,16,24.84311302563344)
(24,17,34.07051126564143)
