100
(1,0,22.25599525126846)
(2,0,27.25267949761161)
(2,1,49.35535470776763)
(3,0,35.94878837625025)
(3,1,29.452302243459616)
(3,2,35.90899948199569)
(4,0,37.1452584712356)
(4,1,26.57232179596631)
(4,2,21.076496686713803)
(4,3,14.413215008379785)
(5,0,39.53283747301833)
(5,1,54.150049633643995)
(5,2,42.02049471602962)
(5,3,18.89007260547058)
(5,4,34.837467249018516)
(6,0,27.584311740748948)
(6,1,25.70361031833679)
(6,2,32.10121675551457)
(6,3,12.26273689269884)
(6,4,30.967346228457686)
(6,5,38.15650907480477)
(7,0,24.244519240810487)
(7,1,42.4772970704925)
(7,2,44.510916293132226)
(7,3,31.688185172501086)
(7,4,22.68371984184742)
(7,5,19.302379960053727)
(7,6,32.02537427917173)
(8,0,41.907913495331464)
(8,1,34.911615991293004)
(8,2,19.115721372951207)
(8,3,36.39596834937729)
(8,4,27.676288063650116)
(8,5,45.08777642909935)
(8,6,25.62340474708755)
(8,7,34.0196428796019)
(9,0,41.84036016097549)
(9,1,33.18608608298767)
(9,2,33.54797352478626)
(9,3,39.65835824572839)
(9,4,32.045128411727994)
(9,5,24.080770714011962)
(9,6,23.1944557278276)
(9,7,30.68537349345877)
(9,8,27.64852136216334)
(10,0,15.580403469704923)
(10,1,26.929134457120508)
(10,2,33.00302288704741)
(10,3,16.40370448624138)
(10,4,30.459594557132576)
(10,5,36.16152211785533)
(10,6,37.89973244767357)
(10,7,29.43339795560761)
(10,8,31.132610591835714)
(10,9,39.80708708076556)
(11,0,13.153695751849956)
(11,1,54.122371888122274)
(11,2,24.79190427899358)
(11,3,35.011083209575695)
(11,4,15.109214347304425)
(11,5,27.368012013324805)
(11,6,47.7064401453639)
(11,7,12.528186660499607)
(11,8,32.5656537839552)
(11,9,28.282858042280562)
(11,10,19.569129637691027)
(12,0,50.05843084403966)
(12,1,14.742520164648909)
(12,2,34.349518883159135)
(12,3,24.71427133123323)
(12,4,16.320641810868054)
(12,5,44.0840339815169)
(12,6,27.436251903133503)
(12,7,24.092070729137546)
(12,8,34.705959698359955)
(12,9,5.92077742371945)
(12,10,29.50782340197859)
(12,11,34.85428784537751)
(13,0,27.13798285651546)
(13,1,29.284703501500868)
(13,2,23.550130288644894)
(13,3,24.609107224217198)
(13,4,35.83537445804894)
(13,5,29.402926260806492)
(13,6,42.86482680851041)
(13,7,51.46569884155217)
(13,8,41.45430867376865)
(13,9,34.88301573719665)
(13,10,33.43288209712422)
(13,11,29.560692745287827)
(13,12,21.010917781095845)
(14,0,25.577547059073517)
(14,1,32.27568932225306)
(14,2,19.13005973928384)
(14,3,23.833993711202677)
(14,4,32.541043915154724)
(14,5,16.62653408081158)
(14,6,9.991496538447691)
(14,7,26.572707201257842)
(14,8,40.33098291286444)
(14,9,30.429965973009953)
(14,10,21.921952378674337)
(14,11,39.718220899586065)
(14,12,28.72447998470914)
(14,13,21.553807079560723)
(15,0,34.19215589585275)
(15,1,37.851784729701386)
(15,2,43.0130739007806)
(15,3,32.897006223343844)
(15,4,25.732145754815352)
(15,5,26.008525809140245)
(15,6,32.785844695189375)
(15,7,44.72098727956949)
(15,8,39.548813507943976)
(15,9,51.338434385477385)
(15,10,31.577640532565187)
(15,11,36.33197999357607)
(15,12,35.286118266865564)
(15,13,20.848983280626797)
(15,14,40.949032733231114)
(16,0,31.06367724144462)
(16,1,19.224249785670576)
(16,2,23.29797683617511)
(16,3,30.030534699374318)
(16,4,24.834147212849793)
(16,5,17.169693552617883)
(16,6,19.313388335096278)
(16,7,26.389153952933345)
(16,8,45.55772851264345)
(16,9,34.04985888595044)
(16,10,31.422748905899706)
(16,11,30.267358774063087)
(16,12,22.50328563104272)
(16,13,25.619120859192883)
(16,14,25.301774207442833)
(16,15,26.22444706001738)
(17,0,26.976148343924677)
(17,1,35.60913971786938)
(17,2,26.084319588206814)
(17,3,31.08803748909921)
(17,4,30.06654477771656)
(17,5,34.618338017671554)
(17,6,20.66169592294167)
(17,7,24.686306362096573)
(17,8,23.510858913029388)
(17,9,19.477210541644894)
(17,10,28.06756629096594)
(17,11,27.730479944897795)
(17,12,22.09416191646222)
(17,13,27.753099456019232)
(17,14,40.74488624122121)
(17,15,30.65052017041742)
(17,16,37.769191664548025)
(18,0,22.514687569343252)
(18,1,38.62129073516712)
(18,2,18.60590728855489)
(18,3,14.21674793414671)
(18,4,15.016470954006545)
(18,5,32.510565243347905)
(18,6,32.195531835031446)
(18,7,27.52123826826943)
(18,8,24.217642599163224)
(18,9,28.84920893297125)
(18,10,22.323177794524995)
(18,11,18.181205788975902)
(18,12,27.129205898521363)
(18,13,35.6848087153681)
(18,14,15.741776965698957)
(18,15,38.024818065599554)
(18,16,31.520760460280727)
(18,17,25.204108040446815)
(19,0,38.66273283181839)
(19,1,46.42773305761766)
(19,2,45.26363169977901)
(19,3,40.16727076603914)
(19,4,42.75016464158767)
(19,5,16.99905983255723)
(19,6,13.771827038261897)
(19,7,28.020654032797395)
(19,8,27.86883991989447)
(19,9,33.09216047859057)
(19,10,35.734800496089136)
(19,11,58.976833982418114)
(19,12,44.43835703337004)
(19,13,25.84439479489916)
(19,14,27.560694317368547)
(19,15,28.4066626740582)
(19,16,26.718353957733935)
(19,17,27.247248811801548)
(19,18,31.696004547018926)
(20,0,40.57032519601399)
(20,1,23.173805776607658)
(20,2,17.2287505829243)
(20,3,16.239103912452677)
(20,4,42.804105647412236)
(20,5,35.477053651865425)
(20,6,34.64396673165894)
(20,7,20.519351813555808)
(20,8,12.444336125092047)
(20,9,25.77708345177708)
(20,10,25.542987455735883)
(20,11,39.79444902810144)
(20,12,16.803691041702997)
(20,13,24.075656711162914)
(20,14,47.381435528021626)
(20,15,43.00071859369727)
(20,16,31.300929689836302)
(20,17,20.564287589416836)
(20,18,51.28492817538664)
(20,19,46.45796214025955)
(21,0,44.66683439130491)
(21,1,26.500477483144323)
(21,2,22.681960533823137)
(21,3,40.2699636007201)
(21,4,30.783144586859898)
(21,5,39.500713401496625)
(21,6,17.19550975506147)
(21,7,10.768368406114309)
(21,8,32.944380914690306)
(21,9,33.47777820389578)
(21,10,39.580255858857)
(21,11,39.12876721389143)
(21,12,27.772142959175643)
(21,13,37.42552321618873)
(21,14,20.091233507397085)
(21,15,50.35120688496768)
(21,16,28.4808176135267)
