10
(1,0,41.4201015269944)
(2,0,25.84099361828937)
(2,1,32.65912465049663)
(3,0,46.7566375766483)
(3,1,17.151547566479586)
(3,2,30.98569965953473)
(4,0,13.84255824924277)
(4,1,26.039060384809005)
(4,2,44.39724244285401)
(4,3,39.4551544846445)
(5,0,45.86471082766829)
(5,1,19.561875961211385)
(5,2,7.57393213605188)
(5,3,33.76908899140105)
(5,4,35.034329481133305)
(6,0,25.864541070665688)
(6,1,16.485069203037334)
(6,2,40.14065351594844)
(6,3,24.985509795691858)
(6,4,44.69885918461758)
(6,5,17.315862001429632)
(7,0,24.216048544591814)
(7,1,49.19395047756496)
(7,2,11.522863213459402)
(7,3,26.755367744456947)
(7,4,31.661567023199122)
(7,5,18.66727718149409)
(7,6,25.704529172232473)
(8,0,18.506931549045433)
(8,1,30.303212890685618)
(8,2,45.20812859252271)
(8,3,22.293415564739067)
(8,4,31.990881846553975)
(8,5,26.30428499843522)
(8,6,38.10232931006977)
(8,7,37.19268318832138)
(9,0,16.118666897061054)
(9,1,47.44352846671346)
(9,2,41.20617626603945)
(9,3,33.50125048784126)
(9,4,14.421273691923373)
(9,5,30.839628978701338)
(9,6,27.10523274118237)
(9,7,21.534999157166844)
(9,8,47.6921469561416)
