10
(1,0,25.8608442956354)
(2,0,32.934079576882965)
(2,1,31.432762298263608)
(3,0,46.538812342266525)
(3,1,36.79987251674099)
(3,2,36.48256485162481)
(4,0,36.97275335755038)
(4,1,31.24863154875571)
(4,2,41.981259778269234)
(4,3,34.243272826310765)
(5,0,27.16216556613957)
(5,1,26.743898971720316)
(5,2,11.249681456726915)
(5,3,30.72699304554916)
(5,4,28.375179392172342)
(6,0,23.144861780794336)
(6,1,16.233487361349205)
(6,2,31.36226124389643)
(6,3,40.29674917441322)
(6,4,19.049136925067664)
(6,5,27.864931620454094)
(7,0,35.11589592815473)
(7,1,28.677698497020092)
(7,2,32.75948214905989)
(7,3,32.17276967849832)
(7,4,26.940310030670197)
(7,5,31.653403131702134)
(7,6,36.22009850425774)
(8,0,40.94389970193009)
(8,1,38.93334543337249)
(8,2,26.732352357823917)
(8,3,36.34402341996912)
(8,4,19.489249861805423)
(8,5,32.87256813913805)
(8,6,36.83374955975511)
(8,7,46.75034584916793)
(9,0,17.748735734288783)
(9,1,25.372929710394725)
(9,2,28.57247046652265)
(9,3,7.168786402724852)
(9,4,15.438669986382179)
(9,5,53.843587375345116)
(9,6,36.74904041815651)
(9,7,8.753954921405985)
(9,8,44.29736795207456)
